# Frequency(THz) PDOS
0.000000 0.269288
0.159155 0.276927
0.318310 0.294852
0.477465 0.310639
0.636620 0.310703
0.795775 0.286993
0.954930 0.240699
1.114085 0.181336
1.273240 0.122088
1.432394 0.074089
1.591549 0.042547
1.750704 0.026215
1.909859 0.019779
2.069014 0.017346
2.228169 0.015068
2.387324 0.011856
2.546479 0.008459
2.705634 0.005963
2.864789 0.004758
3.023944 0.004417
3.183099 0.004217
3.342254 0.003722
3.501409 0.002981
3.660564 0.002319
3.819719 0.001998
3.978874 0.002017
4.138029 0.002182
4.297183 0.002304
4.456338 0.002341
4.615493 0.002380
4.774648 0.002506
4.933803 0.002704
5.092958 0.002863
5.252113 0.002877
5.411268 0.002742
5.570423 0.002569
5.729578 0.002511
5.888733 0.002667
6.047888 0.003031
6.207043 0.003522
6.366198 0.004057
6.525353 0.004605
6.684508 0.005194
6.843663 0.005875
7.002817 0.006670
7.161972 0.007551
7.321127 0.008448
7.480282 0.009260
7.639437 0.009885
7.798592 0.010233
7.957747 0.010240
8.116902 0.009891
8.276057 0.009228
8.435212 0.008341
8.594367 0.007348
8.753522 0.006353
8.912677 0.005429
9.071832 0.004614
9.230987 0.003926
9.390142 0.003378
9.549297 0.002984
9.708452 0.002740
9.867606 0.002618
10.026761 0.002564
10.185916 0.002519
10.345071 0.002443
10.504226 0.002330
10.663381 0.002205
10.822536 0.002099
10.981691 0.002033
11.140846 0.002007
11.300001 0.002009
11.459156 0.002020
11.618311 0.002029
11.777466 0.002030
11.936621 0.002022
12.095776 0.002003
12.254931 0.001976
12.414086 0.001944
12.573241 0.001913
12.732395 0.001886
12.891550 0.001857
13.050705 0.001814
13.209860 0.001746
13.369015 0.001648
13.528170 0.001529
13.687325 0.001406
13.846480 0.001297
14.005635 0.001214
14.164790 0.001163
14.323945 0.001146
14.483100 0.001163
14.642255 0.001215
14.801410 0.001299
14.960565 0.001408
15.119720 0.001531
15.278875 0.001654
15.438029 0.001765
15.597184 0.001855
15.756339 0.001919
15.915494 0.001954
16.074649 0.001956
16.233804 0.001924
16.392959 0.001864
16.552114 0.001784
16.711269 0.001697
16.870424 0.001616
17.029579 0.001551
17.188734 0.001508
17.347889 0.001491
17.507044 0.001501
17.666199 0.001535
17.825354 0.001588
17.984509 0.001655
18.143664 0.001729
18.302818 0.001808
18.461973 0.001890
18.621128 0.001973
18.780283 0.002051
18.939438 0.002116
19.098593 0.002163
19.257748 0.002189
19.416903 0.002202
19.576058 0.002214
19.735213 0.002239
19.894368 0.002280
20.053523 0.002332
20.212678 0.002375
20.371833 0.002386
20.530988 0.002346
20.690143 0.002243
20.849298 0.002086
21.008452 0.001901
21.167607 0.001727
21.326762 0.001606
21.485917 0.001560
21.645072 0.001584
21.804227 0.001648
21.963382 0.001716
22.122537 0.001778
22.281692 0.001880
22.440847 0.002115
22.600002 0.002591
22.759157 0.003368
22.918312 0.004408
23.077467 0.005556
23.236622 0.006580
23.395777 0.007259
23.554932 0.007470
23.714087 0.007233
23.873241 0.006703
24.032396 0.006093
24.191551 0.005580
24.350706 0.005235
24.509861 0.005011
24.669016 0.004786
24.828171 0.004442
24.987326 0.003927
25.146481 0.003281
25.305636 0.002611
25.464791 0.002035
25.623946 0.001633
25.783101 0.001420
25.942256 0.001357
26.101411 0.001380
26.260566 0.001435
26.419721 0.001495
26.578875 0.001556
26.738030 0.001621
26.897185 0.001688
27.056340 0.001744
27.215495 0.001784
27.374650 0.001824
27.533805 0.001910
27.692960 0.002111
27.852115 0.002486
28.011270 0.003046
28.170425 0.003734
28.329580 0.004419
28.488735 0.004936
28.647890 0.005131
28.807045 0.004924
28.966200 0.004333
29.125355 0.003473
29.284510 0.002513
29.443664 0.001624
29.602819 0.000925
29.761974 0.000461
29.921129 0.000208
30.080284 0.000101
30.239439 0.000072
30.398594 0.000072
30.557749 0.000079
30.716904 0.000090
30.876059 0.000111
31.035214 0.000142
31.194369 0.000179
31.353524 0.000215
31.512679 0.000246
31.671834 0.000270
31.830989 0.000290
31.990144 0.000304
32.149299 0.000311
32.308453 0.000308
32.467608 0.000291
32.626763 0.000261
32.785918 0.000220
32.945073 0.000174
33.104228 0.000129
33.263383 0.000089
33.422538 0.000057
33.581693 0.000034
33.740848 0.000021
33.900003 0.000015
34.059158 0.000013
34.218313 0.000013
34.377468 0.000013
34.536623 0.000012
34.695778 0.000011
34.854933 0.000012
35.014087 0.000014
35.173242 0.000016
35.332397 0.000018
35.491552 0.000019
35.650707 0.000019
35.809862 0.000020
35.969017 0.000020
36.128172 0.000019
36.287327 0.000018
36.446482 0.000017
36.605637 0.000015
36.764792 0.000013
36.923947 0.000012
37.083102 0.000011
37.242257 0.000011
37.401412 0.000010
37.560567 0.000010
37.719722 0.000009
37.878876 0.000009
38.038031 0.000009
38.197186 0.000010
38.356341 0.000010
38.515496 0.000010
38.674651 0.000009
38.833806 0.000009
38.992961 0.000009
39.152116 0.000009
39.311271 0.000009
39.470426 0.000009
39.629581 0.000009
39.788736 0.000010
39.947891 0.000010
40.107046 0.000011
40.266201 0.000011
40.425356 0.000011
40.584510 0.000011
40.743665 0.000010
40.902820 0.000010
41.061975 0.000011
41.221130 0.000011
41.380285 0.000012
41.539440 0.000013
41.698595 0.000014
41.857750 0.000014
42.016905 0.000015
42.176060 0.000015
42.335215 0.000015
42.494370 0.000013
42.653525 0.000012
42.812680 0.000012
42.971835 0.000012
43.130990 0.000012
43.290145 0.000013
43.449299 0.000014
43.608454 0.000014
43.767609 0.000014
43.926764 0.000014
44.085919 0.000013
44.245074 0.000013
44.404229 0.000012
44.563384 0.000010
44.722539 0.000009
44.881694 0.000008
45.040849 0.000008
45.200004 0.000009
45.359159 0.000009
45.518314 0.000008
45.677469 0.000006
45.836624 0.000006
45.995779 0.000007
46.154933 0.000010
46.314088 0.000011
46.473243 0.000010
46.632398 0.000007
46.791553 0.000006
46.950708 0.000009
47.109863 0.000019
47.269018 0.000032
47.428173 0.000038
47.587328 0.000034
47.746483 0.000027
47.905638 0.000048
48.064793 0.000141
48.223948 0.000349
48.383103 0.000686
48.542258 0.001122
48.701413 0.001575
48.860568 0.001939
49.019722 0.002119
49.178877 0.002067
49.338032 0.001801
49.497187 0.001398
49.656342 0.000963
49.815497 0.000587
49.974652 0.000323
50.133807 0.000175
50.292962 0.000114
50.452117 0.000099
50.611272 0.000093
50.770427 0.000081
50.929582 0.000060
51.088737 0.000038
51.247892 0.000025
51.407047 0.000022
51.566202 0.000028
51.725357 0.000036
51.884511 0.000037
52.043666 0.000031
52.202821 0.000021
52.361976 0.000018
52.521131 0.000030
52.680286 0.000054
52.839441 0.000077
52.998596 0.000083
53.157751 0.000069
53.316906 0.000048
53.476061 0.000045
53.635216 0.000077
53.794371 0.000128
53.953526 0.000146
54.112681 0.000084
54.271836 -0.000045
54.430991 -0.000113
54.590145 0.000118
54.749300 0.000914
54.908455 0.002435
55.067610 0.004603
55.226765 0.007053
55.385920 0.009214
55.545075 0.010503
55.704230 0.010546
55.863385 0.009332
56.022540 0.007216
56.181695 0.004778
56.340850 0.002596
56.500005 0.001052
56.659160 0.000238
56.818315 0.000004
56.977470 0.000087
57.136625 0.000244
57.295780 0.000343
57.454934 0.000357
57.614089 0.000329
57.773244 0.000304
57.932399 0.000305
58.091554 0.000332
58.250709 0.000375
58.409864 0.000430
58.569019 0.000500
58.728174 0.000595
58.887329 0.000726
59.046484 0.000911
59.205639 0.001163
59.364794 0.001471
59.523949 0.001788
59.683104 0.002039
59.842259 0.002168
60.001414 0.002215
60.160568 0.002368
60.319723 0.002943
60.478878 0.004268
60.638033 0.006508
60.797188 0.009502
60.956343 0.012729
61.115498 0.015431
61.274653 0.016871
61.433808 0.016614
61.592963 0.014701
61.752118 0.011632
61.911273 0.008167
62.070428 0.005044
62.229583 0.002738
62.388738 0.001361
62.547893 0.000727
62.707048 0.000515
62.866203 0.000439
63.025357 0.000342
63.184512 0.000204
63.343667 0.000075
63.502822 0.000004
63.661977 -0.000003
63.821132 0.000024
63.980287 0.000047
64.139442 0.000046
64.298597 0.000026
64.457752 0.000007
64.616907 0.000001
64.776062 0.000008
64.935217 0.000018
65.094372 0.000022
65.253527 0.000016
65.412682 0.000008
65.571837 0.000003
65.730991 0.000004
65.890146 0.000008
66.049301 0.000011
66.208456 0.000010
66.367611 0.000006
66.526766 0.000002
66.685921 0.000002
66.845076 0.000004
67.004231 0.000006
67.163386 0.000007
67.322541 0.000005
67.481696 0.000003
67.640851 0.000002
67.800006 0.000004
67.959161 0.000005
