# Frequency(THz) PDOS
0.000000 0.003481
0.159155 0.003735
0.318310 0.004394
0.477465 0.005197
0.636620 0.005858
0.795775 0.006204
0.954930 0.006256
1.114085 0.006196
1.273240 0.006270
1.432394 0.006663
1.591549 0.007431
1.750704 0.008535
1.909859 0.009934
2.069014 0.011700
2.228169 0.014044
2.387324 0.017240
2.546479 0.021472
2.705634 0.026669
2.864789 0.032435
3.023944 0.038101
3.183099 0.042890
3.342254 0.046133
3.501409 0.047450
3.660564 0.046852
3.819719 0.044740
3.978874 0.041820
4.138029 0.038937
4.297183 0.036879
4.456338 0.036162
4.615493 0.036880
4.774648 0.038677
4.933803 0.040892
5.092958 0.042848
5.252113 0.044167
5.411268 0.044953
5.570423 0.045729
5.729578 0.047108
5.888733 0.049379
6.047888 0.052200
6.207043 0.054610
6.366198 0.055398
6.525353 0.053655
6.684508 0.049260
6.843663 0.043026
7.002817 0.036420
7.161972 0.030980
7.321127 0.027696
7.480282 0.026653
7.639437 0.027076
7.798592 0.027746
7.957747 0.027562
8.116902 0.025991
8.276057 0.023227
8.435212 0.020022
8.594367 0.017319
8.753522 0.015855
8.912677 0.015919
9.071832 0.017306
9.230987 0.019465
9.390142 0.021718
9.549297 0.023481
9.708452 0.024392
9.867606 0.024359
10.026761 0.023525
10.185916 0.022197
10.345071 0.020742
10.504226 0.019486
10.663381 0.018613
10.822536 0.018110
10.981691 0.017776
11.140846 0.017309
11.300001 0.016447
11.459156 0.015115
11.618311 0.013493
11.777466 0.011973
11.936621 0.011009
12.095776 0.010922
12.254931 0.011760
12.414086 0.013283
12.573241 0.015064
12.732395 0.016666
12.891550 0.017797
13.050705 0.018361
13.209860 0.018418
13.369015 0.018081
13.528170 0.017447
13.687325 0.016590
13.846480 0.015610
14.005635 0.014684
14.164790 0.014047
14.323945 0.013906
14.483100 0.014314
14.642255 0.015097
14.801410 0.015889
14.960565 0.016278
15.119720 0.015992
15.278875 0.015037
15.438029 0.013714
15.597184 0.012513
15.756339 0.011929
15.915494 0.012300
16.074649 0.013708
16.233804 0.015979
16.392959 0.018738
16.552114 0.021503
16.711269 0.023773
16.870424 0.025110
17.029579 0.025219
17.188734 0.024018
17.347889 0.021662
17.507044 0.018525
17.666199 0.015098
17.825354 0.011857
17.984509 0.009134
18.143664 0.007050
18.302818 0.005540
18.461973 0.004432
18.621128 0.003564
18.780283 0.002852
18.939438 0.002305
19.098593 0.001976
19.257748 0.001892
19.416903 0.002013
19.576058 0.002230
19.735213 0.002408
19.894368 0.002446
20.053523 0.002313
20.212678 0.002051
20.371833 0.001742
20.530988 0.001466
20.690143 0.001265
20.849298 0.001143
21.008452 0.001082
21.167607 0.001067
21.326762 0.001096
21.485917 0.001174
21.645072 0.001300
21.804227 0.001466
21.963382 0.001677
22.122537 0.001976
22.281692 0.002456
22.440847 0.003227
22.600002 0.004351
22.759157 0.005762
22.918312 0.007235
23.077467 0.008433
23.236622 0.009031
23.395777 0.008872
23.554932 0.008065
23.714087 0.006974
23.873241 0.006074
24.032396 0.005747
24.191551 0.006103
24.350706 0.006926
24.509861 0.007770
24.669016 0.008163
24.828171 0.007826
24.987326 0.006793
25.146481 0.005398
25.305636 0.004123
25.464791 0.003399
25.623946 0.003437
25.783101 0.004166
25.942256 0.005284
26.101411 0.006388
26.260566 0.007128
26.419721 0.007310
26.578875 0.006933
26.738030 0.006147
26.897185 0.005176
27.056340 0.004229
27.215495 0.003450
27.374650 0.002904
27.533805 0.002606
27.692960 0.002554
27.852115 0.002749
28.011270 0.003190
28.170425 0.003839
28.329580 0.004598
28.488735 0.005301
28.647890 0.005751
28.807045 0.005786
28.966200 0.005343
29.125355 0.004484
29.284510 0.003382
29.443664 0.002257
29.602819 0.001301
29.761974 0.000625
29.921129 0.000241
30.080284 0.000082
30.239439 0.000054
30.398594 0.000075
30.557749 0.000097
30.716904 0.000104
30.876059 0.000101
31.035214 0.000097
31.194369 0.000094
31.353524 0.000091
31.512679 0.000084
31.671834 0.000074
31.830989 0.000062
31.990144 0.000052
32.149299 0.000044
32.308453 0.000039
32.467608 0.000036
32.626763 0.000034
32.785918 0.000032
32.945073 0.000032
33.104228 0.000032
33.263383 0.000032
33.422538 0.000032
33.581693 0.000032
33.740848 0.000031
33.900003 0.000030
34.059158 0.000029
34.218313 0.000028
34.377468 0.000027
34.536623 0.000025
34.695778 0.000024
34.854933 0.000023
35.014087 0.000022
35.173242 0.000022
35.332397 0.000021
35.491552 0.000021
35.650707 0.000021
35.809862 0.000021
35.969017 0.000022
36.128172 0.000022
36.287327 0.000022
36.446482 0.000022
36.605637 0.000021
36.764792 0.000021
36.923947 0.000020
37.083102 0.000019
37.242257 0.000019
37.401412 0.000019
37.560567 0.000021
37.719722 0.000025
37.878876 0.000030
38.038031 0.000037
38.197186 0.000043
38.356341 0.000048
38.515496 0.000051
38.674651 0.000053
38.833806 0.000054
38.992961 0.000054
39.152116 0.000054
39.311271 0.000053
39.470426 0.000050
39.629581 0.000046
39.788736 0.000040
39.947891 0.000034
40.107046 0.000027
40.266201 0.000021
40.425356 0.000017
40.584510 0.000014
40.743665 0.000013
40.902820 0.000013
41.061975 0.000013
41.221130 0.000013
41.380285 0.000013
41.539440 0.000014
41.698595 0.000015
41.857750 0.000016
42.016905 0.000016
42.176060 0.000016
42.335215 0.000016
42.494370 0.000015
42.653525 0.000013
42.812680 0.000012
42.971835 0.000011
43.130990 0.000010
43.290145 0.000009
43.449299 0.000010
43.608454 0.000010
43.767609 0.000011
43.926764 0.000011
44.085919 0.000012
44.245074 0.000012
44.404229 0.000013
44.563384 0.000014
44.722539 0.000014
44.881694 0.000014
45.040849 0.000013
45.200004 0.000012
45.359159 0.000012
45.518314 0.000012
45.677469 0.000013
45.836624 0.000013
45.995779 0.000012
46.154933 0.000010
46.314088 0.000010
46.473243 0.000013
46.632398 0.000017
46.791553 0.000020
46.950708 0.000019
47.109863 0.000016
47.269018 0.000016
47.428173 0.000026
47.587328 0.000043
47.746483 0.000054
47.905638 0.000045
48.064793 0.000013
48.223948 -0.000018
48.383103 0.000014
48.542258 0.000184
48.701413 0.000553
48.860568 0.001121
49.019722 0.001810
49.178877 0.002472
49.338032 0.002936
49.497187 0.003073
49.656342 0.002845
49.815497 0.002321
49.974652 0.001646
50.133807 0.000988
50.292962 0.000475
50.452117 0.000162
50.611272 0.000031
50.770427 0.000016
50.929582 0.000046
51.088737 0.000069
51.247892 0.000068
51.407047 0.000051
51.566202 0.000033
51.725357 0.000029
51.884511 0.000038
52.043666 0.000052
52.202821 0.000060
52.361976 0.000059
52.521131 0.000054
52.680286 0.000053
52.839441 0.000062
52.998596 0.000077
53.157751 0.000087
53.316906 0.000081
53.476061 0.000063
53.635216 0.000049
53.794371 0.000060
53.953526 0.000102
54.112681 0.000152
54.271836 0.000166
54.430991 0.000111
54.590145 0.000015
54.749300 -0.000007
54.908455 0.000231
55.067610 0.000916
55.226765 0.002132
55.385920 0.003777
55.545075 0.005547
55.704230 0.007017
