# Frequency(THz) PDOS
0.159155 0.003404
0.318310 0.004090
0.477465 0.005296
0.636620 0.006996
0.795775 0.009024
0.954930 0.011124
1.114085 0.013119
1.273240 0.015122
1.432394 0.017636
1.591549 0.021450
1.750704 0.027322
1.909859 0.035559
2.069014 0.045734
2.228169 0.056687
2.387324 0.066870
2.546479 0.074885
2.705634 0.079970
2.864789 0.082168
3.023944 0.082138
3.183099 0.080685
3.342254 0.078335
3.501409 0.075159
3.660564 0.070973
3.819719 0.065754
3.978874 0.060000
4.138029 0.054766
4.297183 0.051308
4.456338 0.050484
4.615493 0.052243
4.774648 0.055487
4.933803 0.058417
5.092958 0.059212
5.252113 0.056742
5.411268 0.050971
5.570423 0.042912
5.729578 0.034170
5.888733 0.026333
6.047888 0.020469
6.207043 0.016917
6.366198 0.015400
6.525353 0.015322
6.684508 0.016085
6.843663 0.017289
7.002817 0.018769
7.161972 0.020512
7.321127 0.022531
7.480282 0.024764
7.639437 0.027029
7.798592 0.029037
7.957747 0.030443
8.116902 0.030940
8.276057 0.030351
8.435212 0.028723
8.594367 0.026353
8.753522 0.023748
8.912677 0.021479
9.071832 0.020010
9.230987 0.019545
9.390142 0.019977
9.549297 0.020955
9.708452 0.022049
9.867606 0.022919
10.026761 0.023420
10.185916 0.023616
10.345071 0.023702
10.504226 0.023910
10.663381 0.024430
10.822536 0.025362
10.981691 0.026689
11.140846 0.028251
11.300001 0.029720
11.459156 0.030616
11.618311 0.030403
11.777466 0.028656
11.936621 0.025255
12.095776 0.020494
12.254931 0.015045
12.414086 0.009762
12.573241 0.005405
12.732395 0.002404
12.891550 0.000772
13.050705 0.000188
13.209860 0.000191
13.369015 0.000379
13.528170 0.000521
13.687325 0.000558
13.846480 0.000531
14.005635 0.000497
14.164790 0.000487
14.323945 0.000504
14.483100 0.000534
14.642255 0.000550
14.801410 0.000519
14.960565 0.000412
15.119720 0.000250
15.278875 0.000164
15.438029 0.000406
15.597184 0.001284
15.756339 0.003021
15.915494 0.005581
16.074649 0.008586
16.233804 0.011375
16.392959 0.013212
16.552114 0.013568
16.711269 0.012329
16.870424 0.009848
17.029579 0.006800
17.188734 0.003921
17.347889 0.001749
17.507044 0.000482
17.666199 -0.000002
17.825354 -0.000012
17.984509 0.000138
18.143664 0.000244
18.302818 0.000256
18.461973 0.000220
18.621128 0.000207
18.780283 0.000252
18.939438 0.000334
19.098593 0.000406
19.257748 0.000429
19.416903 0.000397
19.576058 0.000335
19.735213 0.000275
19.894368 0.000237
20.053523 0.000222
20.212678 0.000225
20.371833 0.000258
20.530988 0.000354
20.690143 0.000552
20.849298 0.000855
21.008452 0.001191
21.167607 0.001432
21.326762 0.001461
21.485917 0.001288
21.645072 0.001140
21.804227 0.001454
21.963382 0.002733
22.122537 0.005307
22.281692 0.009088
22.440847 0.013480
22.600002 0.017490
22.759157 0.020051
22.918312 0.020419
23.077467 0.018462
23.236622 0.014716
23.395777 0.010171
23.554932 0.005895
23.714087 0.002665
23.873241 0.000769
24.032396 0.000025
24.191551 -0.000014
24.350706 0.000188
24.509861 0.000330
24.669016 0.000329
24.828171 0.000251
24.987326 0.000209
25.146481 0.000273
25.305636 0.000445
25.464791 0.000668
25.623946 0.000871
25.783101 0.000996
25.942256 0.001018
26.101411 0.000944
26.260566 0.000809
26.419721 0.000657
26.578875 0.000516
26.738030 0.000384
26.897185 0.000239
27.056340 0.000072
27.215495 -0.000052
27.374650 0.000036
27.533805 0.000576
27.692960 0.001787
27.852115 0.003721
28.011270 0.006168
28.170425 0.008654
28.329580 0.010575
28.488735 0.011407
28.647890 0.010912
28.807045 0.009234
28.966200 0.006840
29.125355 0.004337
29.284510 0.002253
29.443664 0.000870
29.602819 0.000193
29.761974 0.000018
29.921129 0.000080
30.080284 0.000167
30.239439 0.000184
30.398594 0.000139
30.557749 0.000082
30.716904 0.000056
30.876059 0.000069
31.035214 0.000097
31.194369 0.000113
31.353524 0.000108
31.512679 0.000090
31.671834 0.000076
31.830989 0.000075
31.990144 0.000080
32.149299 0.000074
32.308453 0.000048
32.467608 0.000016
32.626763 0.000022
32.785918 0.000126
32.945073 0.000380
33.104228 0.000798
33.263383 0.001333
33.422538 0.001881
33.581693 0.002314
33.740848 0.002515
33.900003 0.002432
34.059158 0.002089
34.218313 0.001582
34.377468 0.001041
34.536623 0.000580
34.695778 0.000264
34.854933 0.000100
35.014087 0.000046
35.173242 0.000046
35.332397 0.000055
35.491552 0.000052
35.650707 0.000038
35.809862 0.000024
35.969017 0.000018
36.128172 0.000020
36.287327 0.000025
36.446482 0.000027
36.605637 0.000026
36.764792 0.000022
36.923947 0.000020
37.083102 0.000020
37.242257 0.000021
37.401412 0.000023
37.560567 0.000023
37.719722 0.000022
37.878876 0.000022
38.038031 0.000023
38.197186 0.000026
38.356341 0.000030
38.515496 0.000035
38.674651 0.000039
38.833806 0.000044
38.992961 0.000049
39.152116 0.000054
39.311271 0.000058
39.470426 0.000058
39.629581 0.000056
39.788736 0.000051
39.947891 0.000046
40.107046 0.000041
40.266201 0.000036
40.425356 0.000032
40.584510 0.000030
40.743665 0.000028
40.902820 0.000028
41.061975 0.000030
41.221130 0.000034
41.380285 0.000040
41.539440 0.000046
41.698595 0.000052
41.857750 0.000054
42.016905 0.000055
42.176060 0.000052
42.335215 0.000047
42.494370 0.000040
42.653525 0.000032
42.812680 0.000026
